2026-05-22 23:08:30 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:08:30 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:08:30 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:08:30 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:36 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:36 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-22 23:41:37 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:12 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:12 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:12 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:12 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:26 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:26 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:26 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:11:26 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:06 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:06 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:06 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:06 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:27 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:27:28 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:28:43 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:28:43 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:28:43 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:28:43 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:29:01 | INFO     | app.services.news_ingestion_service | Ingestão: 31 notícias novas de 40 únicas
2026-05-23 00:29:35 | INFO     | app.services.news_ingestion_service | Ingestão: 40 notícias novas de 40 únicas
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:30:50 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:31:21 | INFO     | app.services.news_ingestion_service | Ingestão: 0 notícias novas de 40 únicas
2026-05-23 00:32:01 | INFO     | app.services.news_ingestion_service | Ingestão: 40 notícias novas de 40 únicas
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-05-23 00:32:25 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
