2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:10:31 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:10:31 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:11:49 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:11:49 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:13:22 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:13:22 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
