2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:16:44 | INFO     | app.main | Inicializando Operum - buscando noticias e precos...
2026-07-08 22:16:44 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
2026-07-08 22:17:47 | INFO     | app.services.news_ingestion_service | Ingestao: 11 noticias novas de 107 unicas
2026-07-08 22:17:47 | INFO     | app.main | Ingestao automatica: 11 noticias novas
2026-07-08 22:17:47 | INFO     | app.services.news_scoring_service | Modelo de relevância inicializado (fallback)
